Blank subtracted,1,2,3,4,5,6,7,8,9,10,11,12
A,0.003996,0.003300,0.004134,0.004686,0.1416,0.2710,0.3251,0.3265,0.3298,0.3604,0.3524,0.002010
B,0.001813,0.001552,0.002043,0.001741,0.001587,0.002126,0.001692,0.001601,0.001392,0.001487,0.3178,0.0004673
C,0.002089,0.001650,0.001260,0.001143,0.001060,0.0008717,0.0007887,0.0008364,0.0006481,0.0005168,0.3185,-0.0005692
D,0.04567,0.002640,0.003797,0.003705,0.003370,0.004224,0.004570,0.007103,0.01131,0.01873,0.3386,-0.0001811
E,0.2559,0.002140,0.001837,0.01852,0.1606,0.1790,0.1885,0.1847,0.1841,0.1603,0.3410,-0.0004292
F,0.3555,0.0005966,0.001222,0.001611,0.002398,0.2497,0.3156,0.3188,0.3222,0.2605,0.3356,-0.0007511
G,0.3932,0.001738,0.001313,0.001907,0.1818,0.2320,0.2567,0.2953,0.3091,0.3121,0.3263,-0.0007831
H,0.4202,0.002544,0.003769,0.003758,0.006152,0.2731,0.3205,0.3354,0.3606,0.3641,0.3781,0.0002364
